Elements:
FluidElement$Acoustic1D$5 9.33504e-07
FluidElement$Acoustic1D$5$Axial 1.06109e-06
SolidElement$Isotropic1D$5 3.64528e-06
SolidElement$Isotropic1D$5$Axial 4.06528e-06
SolidElement$TransverselyIsotropic1D$5 4.14e-06
SolidElement$TransverselyIsotropic1D$5$Axial 4.55232e-06

GLL points:
FluidPoint$Mass1D$5 2.0009e-08
SolidPoint$Mass1D$5 2.20017e-08
SolidPoint$Mass1D$5+FluidPoint$Mass1D$5 4.24179e-08
